40.28,59.45,1541
39.51,62.6,1541
39,65.1,1545
39.2,67.6,1549
38.6,72.75,1528
39.3,75.25,1497
39.9,80.25,1447
38.55,82.75,1442
39.5,85.25,1443
38.67,87.75,1438
39.1,90.25,1423
38.75,95.25,1408
39.22,97.75,1427
37.77,100.25,1458
37.78,59.4,1528
37.01,62.55,1522
36.5,65.05,1518
36.7,67.55,1517
35.95,69.9,1514
36.8,74.9,1475
35.62,77.4,1448
37.4,79.9,1432
36.05,82.51,1431
37,85.01,1436
36.17,87.51,1432
36.6,90.01,1418
37.6,92.51,1401
36.25,95.01,1396
36.72,97.51,1410
35.27,100.01,1438
35.34,60.11,1511
34.57,62.81,1499
34.06,65.31,1485
34.26,67.81,1479
33.51,70.31,1478
33.66,72.81,1476
34.36,75.31,1466
33.18,77.7,1452
34.96,80.2,1443
34.56,85.08,1448
33.73,87.58,1446
34.16,90.08,1434
35.16,92.58,1418
33.81,95.08,1411
34.28,97.58,1419
32.83,100.08,1436
32.78,59.43,1498
32.01,62.58,1482
31.5,65.08,1462
31.7,67.58,1452
30.95,70.08,1453
30.62,77.7,1459
32.4,80.2,1456
31.05,82.7,1458
32,85.2,1460
31.17,87.7,1457
31.6,90.2,1449
32.6,92.53,1439
31.25,95.03,1436
31.72,97.53,1439
30.27,100.03,1446
30.4,59.53,1489
29.63,62.03,1473
29.12,64.53,1452
29.32,67.03,1439
28.57,69.53,1438
28.72,72.03,1445
29.42,74.53,1450
28.24,77.03,1450
30.02,79.53,1451
29.62,84.7,1455
28.79,87.2,1453
29.22,89.7,1448
30.22,92.2,1445
28.87,94.7,1447
29.34,97.08,1450
28.08,59.78,1481
26.8,64.78,1448
26.25,69.78,1430
26.4,72.28,1429
27.1,74.78,1427
25.92,77.28,1425
27.7,79.78,1428
26.35,82.28,1436
26.9,89.78,1439
27.9,92.28,1439
27.02,97.4,1448
25.57,99.9,1450
25.66,59.95,1477
24.89,62.45,1463
24.38,64.95,1449
23.83,69.95,1432
24.68,74.95,1411
23.5,77.45,1404
25.28,79.95,1409
23.93,82.45,1423
24.88,84.95,1435
24.05,87.45,1438
24.48,89.95,1436
25.48,92.45,1436
24.13,94.95,1439
24.6,97.3,1442
23.15,99.8,1444
23.44,59.7,1477
22.67,62.2,1464
22.16,64.7,1454
22.36,67.2,1447
21.61,69.7,1442
21.76,72.2,1430
22.46,74.7,1415
21.28,77.2,1404
23.06,79.7,1408
21.71,82.2,1423
22.66,84.7,1436
21.83,87.2,1441
22.26,89.7,1440
23.26,92.2,1441
21.91,94.7,1442
20.93,99.7,1440
20.98,60.1,1479
20.21,62.6,1469
19.7,65.1,1461
19.15,70.1,1454
19.3,72.6,1445
20,75.1,1432
20.6,79.99,1422
19.25,82.49,1431
20.2,84.99,1439
19.37,87.49,1442
19.8,89.99,1443
20.8,92.49,1447
19.45,94.99,1449
18.47,100.1,1439
18.42,60.18,1481
17.65,62.68,1476
17.14,65.18,1470
17.34,67.68,1466
16.59,70.18,1463
16.74,72.68,1458
17.44,75.18,1450
16.26,77.68,1443
18.04,80.18,1441
16.69,82.68,1442
17.64,85.18,1443
16.81,87.68,1443
17.24,90.18,1445
18.24,92.68,1451
16.89,95.18,1454
17.36,97.68,1450
15.91,100.18,1440
15.96,60.13,1487
15.19,62.63,1486
14.68,65.13,1481
14.88,67.63,1476
14.28,72.63,1469
14.98,75.13,1464
15.58,80.13,1456
14.23,82.63,1454
15.18,85.13,1452
14.35,87.63,1450
14.78,90.13,1452
15.78,92.63,1457
14.9,97.63,1454
13.45,100.13,1444
13.56,59.84,1496
12.79,62.34,1497
12.28,64.84,1493
12.48,67.34,1488
11.73,69.84,1484
11.88,72.34,1480
12.58,74.84,1475
13.18,79.84,1467
11.83,82.34,1465
12.78,84.84,1464
12.38,89.84,1465
12.03,94.84,1466
12.5,97.34,1460
11.05,99.84,1452
10.98,59.83,1503
10.21,62.33,1503
9.7,64.83,1500
9.90000000000001,67.33,1497
9.3,72.33,1490
10,74.83,1484
8.82,77.33,1478
10.6,79.83,1474
9.25,82.33,1473
10.2,84.83,1474
9.37,87.33,1475
9.8,89.83,1476
10.8,92.33,1476
9.45,94.83,1474
9.92,97.33,1469
8.47000000000001,99.83,1464
8.60000000000001,59.79,1507
7.83,62.29,1505
7.32,64.79,1501
7.52000000000001,67.29,1499
6.77000000000001,69.79,1498
6.92,72.29,1495
6.44,77.29,1484
8.22,79.79,1481
7.82,84.79,1481
6.99,87.29,1480
7.42,89.79,1480
8.42000000000001,92.29,1480
7.07,94.79,1480
7.54,97.29,1478
5.55,62.62,1505
5.04,65.12,1501
4.49000000000001,70.12,1497
4.64,72.62,1496
5.34,75.12,1492
4.16,77.62,1488
5.94,80.12,1487
4.59,82.62,1487
5.54,85.12,1485
5.14,90.12,1479
6.14000000000001,92.62,1481
4.79,95.12,1483
3.81000000000001,100.12,1485
